nombre,club_actual,temporada,liga,Posicion,nacido,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,goles_esperados,asistencias_esperadas,goles_esperados_noPen,key_passes,xGChain,xGBuildup,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,altura,valor,xG_xA_por_90,eficiencia_gol,asistencias_esperadas_por_90
alvaro gimenez,laliga,2024-2025,laliga,,,,,,,,,,,,,0.464458,0.3644473,0.464458,2,8.44221980124712,8.077772490680218,,,,,,,,,,,,,,
alvaro negredo,laliga,2023-2024,laliga,"FW,MF",1985,7,0,54.0,0.0,0.0,0,0,0,0,0,0.09603007,0.058643483,0.09603007,1,0.1589204724878072,0.0847294051200151,0,0,0,,0,0,1,0,1,,,0.26,0.0,0.1
alvaro pascual,laliga,2024-2025,laliga,FW,2002,8,4,408.0,1.0,0.0,1,0,4,3,27,0.0,0.0,0.0,0,0.0345740728080272,0.0345740728080272,0,3,2,20.0,5,3,4,0,4,,,0.0,,0.0
amarii bell,premier-league,2023-2024,premier-league,DF,1994,21,21,1720.0,0.0,0.0,0,0,32,76,10,0.49937794,0.34484884,0.49937794,8,5.261379264295101,4.456334888935089,30,19,1,62.9,50,33,33,15,18,,,0.04,0.0,0.02
amath,laliga,2024-2025,laliga,"FW,DF",1996,13,5,375.0,0.0,1.0,1,0,10,12,29,0.31370777,0.59918755,0.31370777,6,1.7682834044098854,0.8553881216794252,2,0,0,12.5,2,0,7,1,6,,,0.22,0.0,0.14
ander capa,laliga,2022-2023,laliga,DF,1992,7,1,109.0,0.0,0.0,1,0,5,12,7,0.0,0.0455857,0.0,1,0.2649902924895286,0.2649902924895286,1,0,0,20.0,1,1,5,0,5,1.9,,0.04,,0.04
andre,laliga,2024-2025,laliga,,,,,,,,,,,,,1.437388,3.680795,1.437388,43,7.721359102986753,4.680089517496526,,,,,,,,,,1.9,,,,
andre brooks,premier-league,2023-2024,premier-league,"MF,DF",2003,20,12,938.0,0.0,0.0,1,0,12,18,22,0.49446124,0.09243075,0.49446124,3,1.294992309063673,0.9438477288931608,7,11,4,42.9,22,13,13,1,12,,,0.06,0.0,0.01
andre ferreira,laliga,2024-2025,laliga,GK,1996,6,6,540.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.5378006994724274,0.5378006994724274,0,0,0,,0,0,0,0,0,,,0.0,,0.0
andrea barberis,serie-a,2022-2023,serie-a,MF,1993,9,3,338.0,0.0,1.0,0,0,3,14,0,0.0843025,0.5153444,0.0843025,4,1.1535618007183075,1.0732642002403736,4,3,0,45.5,7,2,0,0,0,,,0.16,0.0,0.14
andrea belotti,serie-a,2022-2023,serie-a,FW,1993,31,11,1146.0,0.0,2.0,0,0,21,13,94,4.827383,1.1833526,4.0660844,14,7.311474138870835,2.660383466631174,3,5,4,45.5,12,5,11,1,10,,,0.47,0.0,0.09
andrea carboni,serie-a,2023-2024,serie-a,DF,2001,21,16,1487.0,1.0,0.0,1,0,13,46,22,1.4665227,0.5416123,1.4665227,8,5.455737911164761,3.9659536480903625,24,12,2,64.5,38,22,23,13,10,,,0.12,0.6818851180011452,0.03
andrea carboni,serie-a,2024-2025,serie-a,DF,2001,26,25,2191.0,0.0,1.0,5,0,9,51,32,0.3447843,0.15294895,0.3447843,4,4.886373091489077,4.654283985495567,39,17,4,66.0,60,35,31,16,15,,,0.02,0.0,0.01
andrea carboni,serie-a,2024-2025,serie-a,DF,2001,26,25,2191.0,0.0,1.0,5,0,9,51,32,0.3447843,0.15294895,0.3447843,4,4.886373091489077,4.654283985495567,39,17,4,66.0,60,35,31,16,15,,,0.02,0.0,0.01
andrea colpani,serie-a,2022-2023,serie-a,MF,1999,27,10,948.0,4.0,1.0,1,0,31,51,69,2.0594435,2.3543422,2.0594435,17,4.2922855615615845,2.150717295706272,6,5,3,66.7,14,9,14,2,12,,,0.42,1.9422722938777477,0.22
andrea colpani,serie-a,2023-2024,serie-a,"MF,FW",1999,38,36,2657.0,8.0,4.0,1,0,90,120,193,5.195591,6.01534,5.195591,57,16.83323433622718,8.72997466288507,6,13,6,55.0,25,15,11,4,7,,,0.38,1.539767091313979,0.2
andrea conti,serie-a,2022-2023,serie-a,DF,1994,1,0,23.0,0.0,0.0,0,0,0,1,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0,0,0,0,,,0.0,,0.0
andrea petagna,serie-a,2022-2023,serie-a,FW,1995,31,19,1663.0,4.0,5.0,2,0,23,34,132,5.0771384,3.9212327,4.3158393,29,9.593134500086308,2.257819278165698,2,3,2,50.0,7,5,16,4,12,,,0.49,0.7878453699735648,0.21
andrea petagna,serie-a,2024-2025,serie-a,FW,1995,13,2,335.0,0.0,0.0,1,0,2,1,17,0.2489668,0.041440472,0.2489668,1,0.3679312029853463,0.1397826606407761,0,1,1,50.0,2,1,0,0,0,,,0.08,0.0,0.01
andrea petagna,serie-a,2024-2025,serie-a,FW,1995,13,2,335.0,0.0,0.0,1,0,2,1,17,0.2489668,0.041440472,0.2489668,1,0.3679312029853463,0.1397826606407761,0,1,1,50.0,2,1,0,0,0,,,0.08,0.0,0.01
andrea ranocchia,serie-a,2022-2023,serie-a,DF,1988,1,1,47.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1,2,0,75.0,3,1,5,5,0,,,0.0,,0.0
andrea sodero,serie-a,2023-2024,serie-a,MF,2004,1,0,5.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0,0,0,0,,,0.0,,0.0
andreas muller,bundesliga,2023-2024,bundesliga,MF,2000,11,2,349.0,0.0,0.0,3,0,3,13,7,0.0725825,0.016531916,0.0725825,1,0.9415937978774308,0.9020726475864648,8,5,1,44.4,14,9,5,2,3,,,0.02,0.0,0.0
andrefrank zambo anguissa,serie-a,2024-2025,serie-a,MF,1995,35,32,2852.0,6.0,4.0,5,0,24,144,119,,,,,,,8,28,6,44.1,42,26,24,6,18,,,,,
andrefrank zambo anguissa,serie-a,2024-2025,serie-a,MF,1995,35,32,2852.0,6.0,4.0,5,0,24,144,119,,,,,,,8,28,6,44.1,42,26,24,6,18,,,,,
andrej kramaric,bundesliga,2023-2024,bundesliga,"MF,FW",1991,30,25,2199.0,15.0,6.0,4,0,71,119,175,12.07688,9.023594,8.287997,77,18.804145156405863,8.480153063312173,5,4,2,46.2,11,2,14,2,12,,,0.86,1.2420425999802425,0.37
andres guardado,laliga,2023-2024,laliga,MF,1986,12,4,447.0,0.0,0.0,2,0,5,36,6,0.1238459,0.17838532,0.1238459,5,2.278516659513116,2.1590131651610136,5,9,3,50.0,17,12,4,2,2,,,0.06,0.0,0.04
andros townsend,premier-league,2023-2024,premier-league,"MF,FW",1991,27,14,1210.0,1.0,3.0,1,0,47,35,71,1.4216715,1.4568374,1.4216715,18,2.8022335171699524,1.2012790031731129,11,2,8,48.1,21,13,12,0,12,,,0.21,0.7033973693268695,0.11
andu kelati,bundesliga,2024-2025,bundesliga,,,,,,,,,,,,,0.6129184,0.5438902,0.6129184,4,1.9339057132601736,0.8036305010318756,,,,,,,,,,,,,,
andy irving,premier-league,2024-2025,premier-league,MF,2000,10,1,166.0,0.0,0.0,2,0,0,9,4,0.108175516,0.2821363,0.108175516,1,1.0017768368124962,0.9420072957873344,3,3,1,20.0,7,4,5,1,4,,,0.21,0.0,0.15
andy pelmard,laliga,2024-2025,laliga,DF,2000,4,2,205.0,0.0,0.0,1,0,1,13,5,0.017262748,0.07758643,0.017262748,1,0.1173907630145549,0.1173907630145549,3,2,0,80.0,5,0,3,1,2,,,0.04,0.0,0.03
anel ahmedhodzic,premier-league,2023-2024,premier-league,DF,1999,31,29,2649.0,2.0,0.0,11,1,15,43,21,3.4643044,0.9506414,3.4643044,7,5.8164455853402615,2.930068898946047,48,14,2,61.2,64,36,43,26,17,,,0.15,0.5773164658295129,0.03
angel alarcon,laliga,2022-2023,laliga,"FW,MF",2004,4,0,25.0,0.0,0.0,0,0,0,1,2,0.0440882,0.0,0.0440882,0,0.0823806002736091,0.0823806002736091,0,0,0,0.0,0,0,0,0,0,1.75,,0.16,0.0,0.0
angel alarcon,laliga,2022-2023,laliga,"FW,MF",2004,4,0,25.0,0.0,0.0,0,0,0,1,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1.75,,0.0,,0.0
antal yaakobishvili,laliga,2023-2024,laliga,DF,2004,1,0,61.0,0.0,0.0,0,0,0,0,0,0.0,0.36430386,0.0,1,1.199763298034668,1.199763298034668,1,1,0,100.0,2,1,0,0,0,1.93,,0.54,,0.54
antal yaakobishvili,laliga,2023-2024,laliga,DF,2004,1,0,61.0,0.0,0.0,0,0,0,0,0,0.0,0.36430386,0.0,1,1.199763298034668,1.199763298034668,1,1,0,100.0,2,1,0,0,0,1.85,,0.54,,0.54
anthony losilla,bundesliga,2022-2023,bundesliga,MF,1986,31,31,2720.0,2.0,2.0,6,1,13,93,42,2.4770336,2.0121932,2.4770336,14,5.3180101076141,3.194928647018969,32,34,10,49.4,76,49,39,12,27,,,0.15,0.8074173833564723,0.07
anthony losilla,bundesliga,2023-2024,bundesliga,MF,1986,31,31,2576.0,1.0,2.0,10,0,11,100,42,2.1573002,1.6021369,2.1573002,19,6.348509636707604,3.719168961048126,15,40,8,45.1,63,37,37,8,29,,,0.13,0.4635423407058927,0.06
antonino gallo,serie-a,2022-2023,serie-a,DF,2000,32,28,2486.0,0.0,1.0,5,1,71,154,65,0.51806706,1.808976,0.51806706,38,4.689418321475387,2.707048837095499,35,12,9,66.7,56,36,37,6,31,,,0.08,0.0,0.07
antonio blanco,laliga,2022-2023,laliga,MF,2000,3,2,158.0,0.0,0.0,0,0,1,2,2,0.0,0.0158076,0.0,1,0.4169384986162185,0.4169384986162185,5,1,0,66.7,6,4,5,0,5,,,0.01,,0.01
antonio candela,serie-a,2024-2025,serie-a,DF,2000,14,12,1008.0,0.0,1.0,2,0,12,27,25,0.21077326,0.8027737,0.21077326,9,2.94451604783535,2.0917825028300285,13,11,7,69.2,31,21,7,5,2,,,0.09,0.0,0.07
antonio candela,serie-a,2024-2025,serie-a,DF,2000,14,12,1008.0,0.0,1.0,2,0,12,27,25,0.21077326,0.8027737,0.21077326,9,2.94451604783535,2.0917825028300285,13,11,7,69.2,31,21,7,5,2,,,0.09,0.0,0.07
antonio candreva,serie-a,2022-2023,serie-a,"MF,DF",1987,35,32,2726.0,7.0,4.0,3,1,71,135,171,3.9347086,4.2159996,3.9347086,58,10.367786642163992,5.832567253150046,13,2,2,28.9,17,7,7,3,4,,,0.27,1.7790389886571005,0.14
antonio candreva,serie-a,2023-2024,serie-a,"MF,FW",1987,34,32,2750.0,6.0,6.0,5,0,67,149,182,4.4095244,5.3222694,3.6482255,60,9.028309136629105,2.9924242617562413,8,8,2,36.0,18,13,9,0,9,,,0.32,1.360690949919886,0.17
antonio iervolino,serie-a,2022-2023,serie-a,MF,2003,1,0,5.0,0.0,0.0,0,0,0,2,2,0.0,0.0,0.0,0,0.6687952876091003,0.6687952876091003,0,0,0,0.0,0,0,0,0,0,,,0.0,,0.0
antonio puertas,laliga,2023-2024,laliga,"MF,FW",1992,27,6,730.0,0.0,2.0,3,1,18,22,46,3.9541874,0.6933754,2.4676323,10,4.047966557554901,1.5224014772102237,6,5,1,40.0,12,8,5,0,5,,,0.57,0.0,0.09
antwoine hackford,premier-league,2023-2024,premier-league,FW,2004,2,0,13.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0,0,0,0,,,0.0,,0.0
ardian ismajli,serie-a,2023-2024,serie-a,DF,1996,26,23,2045.0,0.0,0.0,2,0,9,49,3,0.2571477,0.09204177,0.2571477,4,4.935336872935295,4.919616490602493,18,6,2,78.3,26,16,28,17,11,,,0.02,0.0,0.0
arijanet muric,premier-league,2024-2025,premier-league,GK,1998,18,18,1620.0,0.0,0.0,1,0,0,1,0,0.0,0.0,0.0,0,2.334977397695184,2.334977397695184,0,0,0,0.0,0,0,0,0,0,,,0.0,,0.0
armando izzo,serie-a,2022-2023,serie-a,DF,1992,30,29,2466.0,1.0,0.0,10,0,22,96,29,2.0020382,0.96198255,2.0020382,14,8.68965814076364,6.739318694919348,44,27,2,64.4,73,50,29,17,12,,,0.11,0.4994909586661295,0.04
armel bella kotchap,premier-league,2022-2023,premier-league,DF,2001,24,24,1879.0,0.0,2.0,4,0,9,39,2,1.2702641,1.4630886,1.2702641,6,4.837567955255508,3.89722553268075,28,9,0,75.0,37,17,29,12,17,,,0.13,0.0,0.07
armel bella kotchap,premier-league,2024-2025,premier-league,DF,2001,4,2,331.0,0.0,0.0,0,0,0,5,0,0.26724988,0.0,0.26724988,0,0.7146918140351772,0.7146918140351772,5,2,0,50.0,7,5,2,2,0,,,0.07,0.0,0.0
armin gigovic,bundesliga,2024-2025,bundesliga,,,,,,,,,,,,,1.9713275,2.4431176,1.9713275,15,8.284323370084167,4.726066544651985,,,,,,,,,,,,,,
arnau puigmal,laliga,2023-2024,laliga,"FW,DF",2001,11,3,255.0,0.0,0.0,3,0,4,8,17,0.0,0.22300018,0.0,3,0.2777540870010853,0.1523254998028278,1,1,0,33.3,2,1,3,0,3,,,0.08,,0.08
arnau rafus,laliga,2024-2025,laliga,GK,2003,1,1,90.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0861605331301689,0.0861605331301689,0,0,0,,0,0,0,0,0,,,0.0,,0.0
arthur,serie-a,2023-2024,serie-a,,,,,,,,,,,,,1.0155869,1.9102045,0.25428802,34,9.552368685603142,8.295249164104462,,,,,,,,,,,,,,
arturo rodriguez,laliga,2024-2025,laliga,FW,2006,1,0,21.0,0.0,0.0,0,0,1,0,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0,0,0,0,,,0.0,,0.0
asaf arania,bundesliga,2023-2024,bundesliga,MF,2005,1,0,6.0,0.0,0.0,0,0,0,0,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0,0,0,0,,,0.0,,0.0
auston trusty,premier-league,2023-2024,premier-league,DF,1998,32,28,2572.0,0.0,0.0,4,0,10,40,15,0.66360474,1.1022812,0.66360474,8,2.35319939814508,1.6658160258084536,31,13,3,48.8,47,30,41,22,19,,,0.06,0.0,0.04
axel tuanzebe,premier-league,2024-2025,premier-league,DF,1997,22,20,1710.0,0.0,1.0,5,1,10,61,15,0.3537554,0.6262782,0.3537554,5,3.900601495057344,3.3178643696010117,21,4,6,65.4,31,19,21,10,11,,,0.05,0.0,0.03
ayoze perez,premier-league,2022-2023,premier-league,"MF,FW",1993,8,3,382.0,0.0,1.0,0,0,17,20,43,0.8422358,1.5042477,0.8422358,11,2.61279970407486,0.4408004991710186,5,4,2,42.1,11,8,6,0,6,,,0.55,0.0,0.35
bartomiej dragowski,serie-a,2022-2023,serie-a,GK,1997,34,34,2946.0,0.0,1.0,1,0,0,0,0,0.0,0.469764,0.0,1,1.643395529128611,1.643395529128611,1,0,0,20.0,1,0,0,0,0,,,0.01,,0.01
ben doak,premier-league,2022-2023,premier-league,FW,2005,2,0,26.0,0.0,0.0,0,0,1,1,4,0.0,0.0,0.0,0,0.0,0.0,1,2,0,100.0,3,2,1,0,1,1.73,,0.0,,0.0
ben godfrey,premier-league,2024-2025,premier-league,DF,1998,3,2,159.0,0.0,0.0,1,0,2,4,1,0.0,0.0,0.0,0,0.225624181330204,0.225624181330204,1,0,0,100.0,1,0,1,1,0,,,0.0,,0.0
ben mee,premier-league,2024-2025,premier-league,DF,1989,7,2,183.0,0.0,0.0,2,0,3,11,2,0.0,0.0,0.0,0,0.0300854332745075,0.0300854332745075,0,2,0,100.0,2,2,3,3,0,1.81,,0.0,,0.0
benedikt pichler,bundesliga,2024-2025,bundesliga,,,,,,,,,,,,,2.1626525,1.2777385,2.1626525,11,4.0694943331182,1.8049968853592877,,,,,,,,,,,,,,
benicio boaitey,premier-league,2023-2024,premier-league,"FW,DF",2004,5,0,40.0,0.0,0.0,1,0,1,2,2,0.02021623,0.096316665,0.02021623,1,0.2696841582655906,0.1531512588262558,0,0,0,0.0,0,0,1,0,1,,,0.26,0.0,0.22
benie traore,premier-league,2023-2024,premier-league,"FW,MF",2002,8,3,387.0,0.0,0.0,0,0,7,9,14,0.3212227,0.3953269,0.3212227,4,1.2498194947838783,0.6901140883564949,1,2,1,0.0,4,2,4,1,3,,,0.17,0.0,0.09
benito ramirez,laliga,2023-2024,laliga,"FW,MF",1995,20,2,384.0,1.0,1.0,0,0,13,5,46,0.4952069,0.49863613,0.4952069,2,1.859892396256328,1.0042459890246391,2,3,0,50.0,5,3,7,1,6,,,0.23,2.019357999988686,0.12
benito ramirez,laliga,2024-2025,laliga,"DF,FW",1995,19,2,478.0,0.0,0.0,2,1,14,16,62,0.31323984,0.9064611,0.31323984,13,1.999934496358037,1.3046182934194803,4,6,0,56.3,10,5,8,3,5,,,0.23,0.0,0.17
benjamin tahirovic,serie-a,2022-2023,serie-a,MF,2003,11,4,355.0,0.0,0.0,1,0,0,9,3,0.0,0.10594697,0.0,4,0.9603355508297682,0.9206289798021317,5,2,1,33.3,8,5,9,4,5,,,0.03,,0.03
bennit broger,laliga,2022-2023,laliga,,,,,,,,,,,,,3.6412616,0.88577515,3.6412616,14,5.267436446622014,0.828834243118763,,,,,,,,,,,,,,
bernardo,bundesliga,2023-2024,bundesliga,DF,1995,33,33,2924.0,1.0,0.0,9,0,26,127,38,1.8660343,0.46886462,1.8660343,12,7.204560381360352,6.138285596854985,56,35,8,65.2,99,58,66,30,36,,,0.07,0.5358958388033804,0.01
bernardo,bundesliga,2024-2025,bundesliga,,,,,,,,,,,,,0.38165995,0.2968158,0.38165995,4,2.9829296581447124,2.4946550503373146,,,,,,,,,,,,,,
bernardo,laliga,2022-2023,laliga,,,,,,,,,,,,,1.5497415,0.0502317,1.5497415,1,4.896957593038678,4.394537569954991,,,,,,,,,,,,,,
bernardo,laliga,2023-2024,laliga,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,
bilal el khannouss,premier-league,2024-2025,premier-league,"MF,FW",2004,32,27,2182.0,2.0,3.0,4,0,73,128,89,1.4420043,4.9141817,1.4420043,42,7.097214490175247,3.5222754068672657,16,29,5,53.1,50,30,22,4,18,,,0.26,1.3869583940159431,0.2
bob murphy omoregbe,serie-a,2024-2025,serie-a,MF,2003,1,0,3.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0,0,0,0,,,0.0,,0.0
bob murphy omoregbe,serie-a,2024-2025,serie-a,MF,2003,1,0,3.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0,0,0,0,,,0.0,,0.0
bobby de cordovareid,premier-league,2024-2025,premier-league,FW,1993,23,9,744.0,1.0,2.0,2,0,14,15,48,0.6671182,1.0936874,0.6671182,6,1.5033471286296844,0.7257871571928263,3,6,0,28.6,9,4,6,1,5,,,0.21,1.498984756244111,0.13
borja mayoral,laliga,2022-2023,laliga,FW,1997,35,33,2759.0,8.0,2.0,4,0,58,64,166,9.47558,3.1539798,7.989024,22,10.60287531092763,1.257620943710208,7,2,0,16.1,9,4,18,0,18,,,0.41,0.8442754763399587,0.1
borna barisic,laliga,2024-2025,laliga,DF,1992,1,1,9.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0,0,0,0,,,0.0,,0.0
bote baku,bundesliga,2022-2023,bundesliga,,,,,,,,,,,,,3.2185202,3.3079607,3.2185202,27,15.9585737939924,10.979391114786267,,,,,,,,,,,,,,
bote baku,bundesliga,2024-2025,bundesliga,,,,,,,,,,,,,3.031186,2.8024442,3.031186,27,12.38050562888384,6.962742500938475,,,,,,,,,,,,,,
boubakary soumare,premier-league,2022-2023,premier-league,MF,1999,26,20,1629.0,0.0,0.0,9,0,17,73,20,0.0206573,0.28542757,0.0206573,11,3.210264626890421,3.0059440191835165,29,26,2,52.3,57,34,15,4,11,,,0.02,0.0,0.02
boulaye dia,serie-a,2022-2023,serie-a,"FW,MF",1996,33,27,2518.0,16.0,6.0,4,0,48,50,140,9.122316,2.5656595,8.361017,35,12.28598351869732,2.865780700929463,3,6,3,28.6,12,5,10,0,10,,,0.42,1.753940487015655,0.09
boulaye dia,serie-a,2023-2024,serie-a,"FW,MF",1996,17,12,1143.0,4.0,0.0,1,0,18,22,57,4.5978956,0.5252823,3.8365967,10,4.8020573407411575,0.8395658656954765,2,2,0,33.3,4,2,5,0,5,,,0.4,0.8699632024355545,0.04
brau,laliga,2023-2024,laliga,DF,2001,1,0,31.0,0.0,0.0,0,0,2,0,0,0.0,0.0,0.0,0,0.0990472212433815,0.0990472212433815,1,0,0,100.0,1,0,0,0,0,,,0.0,,0.0
braydon manu,bundesliga,2023-2024,bundesliga,MF,1997,4,3,171.0,0.0,0.0,1,0,5,1,9,0.41651204,0.038980197,0.41651204,3,0.5067313583567739,0.0880579706281423,0,1,1,,2,0,1,0,1,,,0.24,0.0,0.02
brian ocampo,laliga,2022-2023,laliga,"MF,FW",1999,18,15,1119.0,1.0,1.0,2,0,40,22,81,0.5603582,2.0875962,0.5603582,16,4.116906761191785,1.6743647428229451,12,5,1,38.1,18,15,13,0,13,,,0.21,1.7845727127166373,0.17
brian ocampo,laliga,2023-2024,laliga,"MF,FW",1999,13,1,248.0,1.0,0.0,2,0,18,9,25,0.2481076,0.10972128,0.2481076,2,1.3427426051348448,1.0034629348665476,1,3,0,40.0,4,3,4,0,4,,,0.13,4.030509388495131,0.04
bryan cristante,serie-a,2022-2023,serie-a,"MF,DF",1995,36,34,2938.0,1.0,1.0,8,1,16,142,27,2.5126486,1.6987188,1.7513496,15,9.792703222483397,7.998822149820626,55,49,9,61.1,113,62,39,10,29,,,0.13,0.3979864144079997,0.05
caglar soyuncu,premier-league,2022-2023,premier-league,DF,1996,7,6,529.0,1.0,0.0,2,0,5,12,0,0.33826166,0.11619,0.33826166,1,1.3646280579268932,1.3646280579268932,10,4,0,70.0,14,9,9,8,1,,,0.08,2.9562912581635286,0.02
cala,laliga,2022-2023,laliga,DF,1989,3,1,137.0,0.0,0.0,0,0,0,2,0,0.0307169,0.0,0.0307169,0,0.0307168997824192,0.0,1,1,0,50.0,2,1,2,1,1,,,0.02,0.0,0.0
caleb okoli,premier-league,2024-2025,premier-league,DF,2001,19,12,1125.0,1.0,0.0,4,0,3,32,2,0.8699328,0.0,0.8699328,0,2.478840259835124,2.460140427574516,8,15,2,61.1,25,14,24,14,10,,,0.07,1.1495141160873035,0.0
cameron archer,premier-league,2024-2025,premier-league,FW,2001,35,13,1441.0,2.0,0.0,0,0,22,14,66,6.92764,0.4734852,6.166471,6,7.4672291576862335,1.9211225835606456,8,3,2,22.2,13,8,5,1,4,,,0.46,0.2886986060460973,0.03
carl johansson,bundesliga,2024-2025,bundesliga,,,,,,,,,,,,,0.021820618,0.5893799,0.021820618,6,1.7405194640159607,1.6604828834533691,,,,,,,,,,,,,,
carlos benavidez,laliga,2023-2024,laliga,MF,1998,29,10,1136.0,3.0,1.0,5,0,9,60,5,1.0416048,0.44929138,1.0416048,6,4.363672302104533,3.6337609300389886,19,26,11,55.9,56,35,13,5,8,,,0.12,2.880171177165757,0.04
carlos benavidez,laliga,2024-2025,laliga,MF,1998,18,6,487.0,1.0,1.0,3,0,4,26,5,0.20424119,0.64273804,0.20424119,3,1.6226654779165983,1.093293646350503,10,6,3,54.5,19,14,5,2,3,,,0.16,4.896172107703894,0.12
carlos neva,laliga,2023-2024,laliga,DF,1996,36,36,3146.0,0.0,2.0,4,0,43,111,98,0.1293452,3.2774856,0.1293452,21,7.631473049055785,5.563596080522984,22,9,1,42.5,32,21,39,14,25,,,0.1,0.0,0.09
cedric bakambu,laliga,2023-2024,laliga,FW,1991,4,2,194.0,0.0,0.0,1,0,5,4,12,0.33870968,0.66942686,0.33870968,3,0.9776408933103083,0.0944220200181007,0,1,0,,1,0,2,0,2,,,0.47,0.0,0.31
cedric brunner,bundesliga,2022-2023,bundesliga,DF,1994,28,28,2315.0,0.0,0.0,5,0,32,77,27,0.31480867,1.94981,0.31480867,19,3.9447230705991383,2.3983014822006226,26,11,2,66.7,39,27,24,7,17,,,0.09,0.0,0.08
chadi riad,laliga,2023-2024,laliga,DF,2003,26,24,2164.0,0.0,0.0,1,0,4,34,1,0.63486445,0.1388264,0.63486445,2,3.816927118226886,3.80872711353004,17,18,0,63.0,35,24,23,14,9,,,0.03,0.0,0.01
charlie taylor,premier-league,2024-2025,premier-league,DF,1993,8,3,356.0,0.0,0.0,1,0,3,9,7,0.0,0.055130336,0.0,1,0.7140172049403191,0.6588868722319603,4,3,0,71.4,7,5,8,5,3,,,0.01,,0.01
chidozie obimartin,premier-league,2024-2025,premier-league,FW,2007,7,1,165.0,0.0,0.0,1,0,2,1,12,0.5575939,0.0,0.5575939,0,0.8561866730451584,0.3446618169546127,0,0,2,100.0,2,1,0,0,0,,,0.3,0.0,0.0
chiedozie ogbene,premier-league,2024-2025,premier-league,FW,1997,5,3,238.0,0.0,0.0,0,0,7,0,15,0.0,0.07338971,0.0,2,0.0863979430869221,0.0130082303658127,1,2,4,50.0,7,3,1,0,1,,,0.03,,0.03
chimuanya ugochukwu,premier-league,2024-2025,premier-league,,,,,,,,,,,,,0.8239525,0.9677974,0.8239525,14,4.15837118960917,3.4592729564756155,,,,,,,,,,,,,,
chris ramos,laliga,2022-2023,laliga,FW,1997,15,7,710.0,1.0,0.0,2,0,9,6,35,3.6790493,0.2043624,3.6790493,4,4.218573275953531,1.0916570145636797,2,7,3,36.4,12,9,8,3,5,,,0.49,0.27180935375043475,0.03
chris ramos,laliga,2023-2024,laliga,"FW,MF",1997,37,30,2612.0,5.0,1.0,5,0,31,28,102,10.751682,1.7786292,10.751682,18,11.691351497545838,2.073237329721451,9,15,4,29.6,28,15,23,7,16,,,0.43,0.4650435038064722,0.06
christian gytkjr,serie-a,2022-2023,serie-a,"FW,MF",1990,22,3,559.0,1.0,0.0,0,0,1,6,32,3.3448122,0.2401653,2.5835133,3,3.212352268397808,0.4827405028045177,1,4,1,40.0,6,2,6,1,5,,,0.58,0.2989704514718238,0.04
christian pulisic,serie-a,2024-2025,serie-a,"FW,MF",1998,34,29,2478.0,11.0,9.0,1,0,121,105,191,11.676122,7.215574,8.630927,69,21.96822089701891,9.794868961907923,17,14,12,40.5,43,29,24,2,22,,,0.69,0.942093639615656,0.26
christian pulisic,serie-a,2024-2025,serie-a,"FW,MF",1998,34,29,2478.0,11.0,9.0,1,0,121,105,191,11.676122,7.215574,8.630927,69,21.96822089701891,9.794868961907923,17,14,12,40.5,43,29,24,2,22,,,0.69,0.942093639615656,0.26
christoph klarer,bundesliga,2023-2024,bundesliga,DF,2000,30,28,2354.0,2.0,2.0,9,0,9,64,11,1.7205606,1.4601161,1.7205606,12,3.1219774074852467,2.649532202631235,30,4,3,66.7,37,22,31,20,11,,,0.12,1.1624118658295912,0.06
christoph kramer,bundesliga,2023-2024,bundesliga,MF,1991,14,1,249.0,0.0,0.0,4,0,10,17,8,0.06965158,0.07599231,0.06965158,2,1.385152181610465,1.267584202811122,5,5,0,14.3,10,5,7,1,6,,,0.05,0.0,0.03
christoph zimmermann,bundesliga,2023-2024,bundesliga,DF,1993,19,12,1220.0,0.0,0.0,5,0,7,34,1,0.2057702,0.07382912,0.2057702,3,1.7408660296350718,1.667036848142743,26,7,0,48.7,33,21,21,14,7,,,0.02,0.0,0.01
